Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-29,"Grey Host Reinforcements","Contos da Terra Media Commander","","",1,2.52,2.52
2025-12-29,"Gwaihir, Greatest of the Eagles","Contos da Terra Media Commander","","",1,5.25,5.25
2025-12-29,"Lossarnach Captain","Contos da Terra Media Commander","","",1,6.76,6.76
2025-12-29,"Of Herbs and Stewed Rabbit","Contos da Terra Media Commander","","",1,6.40,6.40
2025-12-29,"Archivist of Gondor","Contos da Terra Media Commander","","",1,2.13,2.13
2025-12-29,"Corsairs of Umbar","Contos da Terra Media Commander","","",1,4.50,4.50
2025-12-29,"Denethor, Stone Seer","Contos da Terra Media Commander","","",1,1.27,1.27
2025-12-29,"Fealty to the Realm","Contos da Terra Media Commander","","",1,2.53,2.53
2025-12-29,"Monstrosity of the Lake","Contos da Terra Media Commander","","",1,1.55,1.55
2025-12-29,"Raise the Palisade","Contos da Terra Media Commander","","",1,80.54,80.54
2025-12-29,"Subjugate the Hobbits","Contos da Terra Media Commander","","",1,3.36,3.36
2025-12-29,"Trap the Trespassers","Contos da Terra Media Commander","","",1,2.22,2.22
2025-12-29,"Gollum, Obsessed Stalker","Contos da Terra Media Commander","","",1,6.50,6.50
2025-12-29,"Lobelia, Defender of Bag End","Contos da Terra Media Commander","","",1,4.50,4.50
2025-12-29,"Rapacious Guest","Contos da Terra Media Commander","","",1,12.90,12.90
2025-12-29,"Shelob, Dread Weaver","Contos da Terra Media Commander","","",1,9.75,9.75
2025-12-29,"Call for Aid","Contos da Terra Media Commander","","",1,4.04,4.04
2025-12-29,"Cavern-Hoard Dragon","Contos da Terra Media Commander","","",1,139.89,139.89
2025-12-29,"Gimli of the Glittering Caves","Contos da Terra Media Commander","","",1,9.00,9.00
2025-12-29,"Orcish Siegemaster","Contos da Terra Media Commander","","",1,6.75,6.75
2025-12-29,"Rampaging War Mammoth","Contos da Terra Media Commander","","",1,3.00,3.00
2025-12-29,"Arwen, Weaver of Hope","Contos da Terra Media Commander","","",1,37.50,37.50
2025-12-29,"Assemble the Entmoot","Contos da Terra Media Commander","","",1,4.28,4.28
2025-12-29,"Feasting Hobbit","Contos da Terra Media Commander","","",1,6.62,6.62
2025-12-29,"Galadhrim Ambush","Contos da Terra Media Commander","","",1,22.50,22.50
2025-12-29,"Haldir, Lórien Lieutenant","Contos da Terra Media Commander","","",1,5.25,5.25
2025-12-29,"Legolas Greenleaf","Contos da Terra Media Commander","","",1,5.18,5.18
2025-12-29,"Mirkwood Elk","Contos da Terra Media Commander","","",1,2.25,2.25
2025-12-29,"Motivated Pony","Contos da Terra Media Commander","","",1,2.52,2.52
2025-12-29,"Prize Pig","Contos da Terra Media Commander","","",1,4.13,4.13
2025-12-29,"Travel Through Caradhras","Contos da Terra Media Commander","","",1,1.44,1.44
2025-12-29,"Windswift Slice","Contos da Terra Media Commander","","",1,8.76,8.76
2025-12-29,"The Balrog of Moria","Contos da Terra Media Commander","","",1,11.25,11.25
2025-12-29,"Banquet Guests","Contos da Terra Media Commander","","",1,4.59,4.59
2025-12-29,"Bilbo, Birthday Celebrant","Contos da Terra Media Commander","","",1,6.62,6.62
2025-12-29,"Boromir, Gondor's Hope","Contos da Terra Media Commander","","",1,3.41,3.41
2025-12-29,"Círdan the Shipwright","Contos da Terra Media Commander","","",1,2.48,2.48
2025-12-29,"Elrond of the White Council","Contos da Terra Media Commander","","",1,2.45,2.45
2025-12-29,"Éomer, King of Rohan","Contos da Terra Media Commander","","",1,5.36,5.36
2025-12-29,"Erestor of the Council","Contos da Terra Media Commander","","",1,1.76,1.76
2025-12-29,"Faramir, Steward of Gondor","Contos da Terra Media Commander","","",1,4.86,4.86
2025-12-29,"Farmer Cotton","Contos da Terra Media Commander","","",1,15.90,15.90
2025-12-29,"Forth Eorlingas!","Contos da Terra Media Commander","","",1,49.45,49.45
2025-12-29,"Gríma, Saruman's Footman","Contos da Terra Media Commander","","",1,20.00,20.00
2025-12-29,"In the Darkness Bind Them","Contos da Terra Media Commander","","",1,15.43,15.43
2025-12-29,"Lidless Gaze","Contos da Terra Media Commander","","",1,0.55,0.55
2025-12-29,"Lord of the Nazgûl","Contos da Terra Media Commander","","",1,21.52,21.52
2025-12-29,"Merry, Warden of Isengard","Contos da Terra Media Commander","","",1,5.47,5.47
2025-12-29,"Mirkwood Trapper","Contos da Terra Media Commander","","",1,1.29,1.29
2025-12-29,"Moria Scavenger","Contos da Terra Media Commander","","",1,4.90,4.90
2025-12-29,"Oath of Eorl","Contos da Terra Media Commander","","",1,3.30,3.30
2025-12-29,"Pippin, Warden of Isengard","Contos da Terra Media Commander","","",1,7.00,7.00
2025-12-29,"Radagast, Wizard of Wilds","Contos da Terra Media Commander","","",1,3.00,3.00
2025-12-29,"Riders of Rohan","Contos da Terra Media Commander","","",1,2.48,2.48
2025-12-29,"Sail into the West","Contos da Terra Media Commander","","",1,2.15,2.15
2025-12-29,"Song of Eärendil","Contos da Terra Media Commander","","",1,3.29,3.29
2025-12-29,"Summons of Saruman","Contos da Terra Media Commander","","",1,4.48,4.48
2025-12-29,"Taunt from the Rampart","Contos da Terra Media Commander","","",1,22.49,22.49
2025-12-29,"Too Greedily, Too Deep","Contos da Terra Media Commander","","",1,5.76,5.76
2025-12-29,"Treebeard, Gracious Host","Contos da Terra Media Commander","","",1,9.90,9.90
2025-12-29,"Wake the Dragon","Contos da Terra Media Commander","","",1,2.34,2.34
2025-12-29,"Crown of Gondor","Contos da Terra Media Commander","","",1,4.10,4.10
2025-12-29,"Hithlain Rope","Contos da Terra Media Commander","","",1,3.60,3.60
2025-12-29,"Lothlórien Blade","Contos da Terra Media Commander","","",1,2.66,2.66
2025-12-29,"Model of Unity","Contos da Terra Media Commander","","",1,1.34,1.34
2025-12-29,"Relic of Sauron","Contos da Terra Media Commander","","",1,52.83,52.83
